number_of_siblings,direct_admission,CCA,learning_style,gender,tuition,n_male,n_female,age,hours_per_week,attendance_rate,mode_of_transport,bag_color,sleep_hour,wake_hour,sleep_duration_hours,actual_final_test,predicted_final_test,residual,absolute_error
2,No,Sports,Visual,Female,Yes,15.0,6.0,16.0,12.0,96.0,public transport,green,21.5,5.5,8.0,70.0,67.83849404761905,2.1615059523809492,2.1615059523809492
1,No,Clubs,Auditory,Female,Yes,20.0,4.0,16.0,5.0,96.0,private transport,yellow,22.0,6.0,8.0,55.0,58.70700992063494,-3.7070099206349383,3.7070099206349383
2,Yes,Sports,Auditory,Female,Yes,0.0,16.0,16.0,11.0,98.0,private transport,white,22.0,6.0,8.0,65.0,70.1624523809524,-5.162452380952402,5.162452380952402
1,No,Sports,Visual,Male,Yes,10.0,20.0,15.0,8.0,94.0,public transport,yellow,21.5,5.5,8.0,48.0,57.227525793650784,-9.227525793650784,9.227525793650784
1,No,Clubs,Auditory,Female,No,8.0,21.0,16.0,19.0,96.0,private transport,red,22.0,6.0,8.0,54.0,58.17919642857144,-4.179196428571437,4.179196428571437
0,No,Arts,Auditory,Female,No,11.0,16.0,15.0,8.0,92.0,private transport,red,22.5,6.5,8.0,60.0,68.2964523809524,-8.296452380952402,8.296452380952402
1,Yes,Clubs,Auditory,Female,Yes,0.0,21.0,16.0,15.0,94.0,public transport,white,21.5,5.5,8.0,70.0,62.26902182539684,7.730978174603159,7.730978174603159
1,No,Arts,Visual,Female,Yes,10.0,18.0,15.0,15.0,99.0,public transport,white,21.0,5.0,8.0,63.0,59.71273809523808,3.2872619047619196,3.2872619047619196
1,Yes,None,Auditory,Male,Yes,11.0,6.0,16.0,8.0,93.0,private transport,red,23.0,6.0,7.0,87.0,78.64847023809523,8.351529761904771,8.351529761904771
0,Yes,Sports,Visual,Male,No,15.0,0.0,15.0,16.0,93.0,private transport,red,22.0,6.0,8.0,74.0,73.47046753246754,0.5295324675324622,0.5295324675324622
2,Yes,Clubs,Visual,Female,Yes,1.0,13.0,15.0,9.0,95.0,public transport,white,21.0,5.0,8.0,78.0,77.90169047619048,0.09830952380951885,0.09830952380951885
2,Yes,Arts,Auditory,Female,Yes,12.0,10.0,16.0,7.0,44.0,public transport,white,1.5,5.5,4.0,40.0,44.39365476190476,-4.393654761904763,4.393654761904763
2,Yes,Sports,Auditory,Female,No,21.0,3.0,15.0,3.0,67.0,private transport,green,0.5,6.5,6.0,42.0,41.079553571428576,0.9204464285714238,0.9204464285714238
1,No,Clubs,Visual,Male,No,26.0,4.0,15.0,12.0,91.0,public transport,black,21.0,5.0,8.0,51.0,51.51333333333332,-0.5133333333333212,0.5133333333333212
0,No,Clubs,Auditory,Female,Yes,9.0,18.0,15.0,12.0,96.0,private transport,yellow,22.0,6.0,8.0,64.0,68.83917857142853,-4.839178571428533,4.839178571428533
1,No,None,Auditory,Male,Yes,13.0,9.0,16.0,7.0,90.0,private transport,green,22.0,6.0,8.0,61.0,63.10447222222223,-2.1044722222222276,2.1044722222222276
2,No,Arts,Visual,Male,No,12.0,12.0,16.0,8.0,80.0,public transport,black,21.5,5.5,8.0,43.0,43.779023809523814,-0.7790238095238138,0.7790238095238138
1,No,Clubs,Auditory,Male,Yes,20.0,8.0,15.0,15.0,94.0,public transport,red,21.0,5.0,8.0,68.0,62.24834325396827,5.751656746031728,5.751656746031728
2,Yes,Sports,Visual,Male,No,14.0,6.0,15.0,15.0,94.0,private transport,blue,22.0,6.0,8.0,70.0,70.8985716089466,-0.8985716089465967,0.8985716089465967
0,No,Clubs,Auditory,Male,Yes,13.0,9.0,15.0,10.0,96.0,private transport,blue,22.0,6.0,8.0,67.0,73.36806349206347,-6.36806349206347,6.36806349206347
1,No,None,Auditory,Male,No,24.0,3.0,16.0,16.0,98.0,public transport,green,21.5,5.5,8.0,62.0,60.63688888888886,1.363111111111138,1.363111111111138
0,Yes,Clubs,Auditory,Male,Yes,10.0,10.0,15.0,7.0,96.0,private transport,yellow,22.0,6.0,8.0,77.0,77.76944444444443,-0.7694444444444315,0.7694444444444315
0,No,None,Auditory,Female,No,11.0,16.0,15.0,14.0,90.0,walk,green,23.0,7.0,8.0,64.0,64.67002272727274,-0.6700227272727375,0.6700227272727375
1,Yes,Sports,Visual,Female,Yes,15.0,5.0,16.0,13.0,93.0,public transport,yellow,21.0,5.0,8.0,72.0,71.82135912698415,0.1786408730158513,0.1786408730158513
1,No,Arts,Visual,Male,Yes,24.0,4.0,16.0,7.0,,private transport,blue,22.5,6.5,8.0,63.0,64.15472222222222,-1.1547222222222189,1.1547222222222189
1,Yes,None,Auditory,Female,Yes,8.0,9.0,15.0,7.0,93.0,private transport,green,22.5,6.5,8.0,83.0,80.32999603174605,2.670003968253951,2.670003968253951
2,No,Arts,Visual,Female,Yes,16.0,6.0,15.0,5.0,91.0,private transport,red,22.5,6.5,8.0,61.0,65.20398809523812,-4.203988095238117,4.203988095238117
0,No,Sports,Auditory,Female,No,13.0,9.0,15.0,8.0,98.0,walk,yellow,23.0,7.0,8.0,78.0,72.69194642857138,5.308053571428616,5.308053571428616
2,No,None,Visual,Female,Yes,8.0,11.0,15.0,9.0,92.0,public transport,blue,21.5,5.5,8.0,80.0,76.02095238095238,3.97904761904762,3.97904761904762
1,Yes,Arts,Auditory,Male,Yes,10.0,7.0,16.0,8.0,91.0,walk,yellow,23.0,7.0,8.0,76.0,78.00504960317463,-2.0050496031746263,2.0050496031746263
1,No,Sports,Auditory,Female,Yes,2.0,25.0,16.0,17.0,92.0,walk,blue,23.0,7.0,8.0,59.0,60.76114285714288,-1.7611428571428789,1.7611428571428789
2,No,Arts,Auditory,Male,No,18.0,2.0,15.0,14.0,92.0,walk,yellow,23.0,7.0,8.0,51.0,57.072539682539684,-6.072539682539684,6.072539682539684
1,Yes,Arts,Auditory,Female,No,22.0,6.0,15.0,14.0,97.0,public transport,black,21.0,5.0,8.0,42.0,49.85484523809523,-7.85484523809523,7.85484523809523
2,Yes,Sports,Visual,Female,No,3.0,12.0,16.0,15.0,92.0,private transport,black,22.5,6.5,8.0,68.0,70.26052380952378,-2.260523809523775,2.260523809523775
2,No,Arts,Visual,Female,No,8.0,15.0,16.0,14.0,80.0,public transport,green,22.5,5.5,7.0,49.0,45.032427489177486,3.9675725108225137,3.9675725108225137
2,No,Arts,Visual,Male,No,13.0,10.0,15.0,11.0,97.0,public transport,red,21.5,5.5,8.0,75.0,66.2449191919192,8.755080808080805,8.755080808080805
0,No,Sports,Visual,Female,Yes,21.0,1.0,15.0,9.0,,private transport,white,22.0,6.0,8.0,57.0,82.16485588023086,-25.16485588023086,25.16485588023086
1,No,Arts,Auditory,Male,No,13.0,12.0,15.0,6.0,72.0,public transport,red,22.0,5.0,7.0,47.0,46.23165476190475,0.7683452380952502,0.7683452380952502
1,Yes,None,Auditory,Male,Yes,12.0,8.0,15.0,17.0,94.0,walk,blue,23.0,7.0,8.0,73.0,72.48583134920631,0.5141686507936924,0.5141686507936924
2,Yes,Arts,Visual,Male,No,16.0,6.0,16.0,5.0,48.0,public transport,white,0.0,5.0,5.0,40.0,43.13024603174602,-3.130246031746019,3.130246031746019
0,Yes,Arts,Visual,Male,Yes,14.0,3.0,16.0,9.0,98.0,walk,blue,23.0,7.0,8.0,82.0,81.89436904761905,0.10563095238094888,0.10563095238094888
2,No,Clubs,Auditory,Female,Yes,20.0,0.0,15.0,16.0,98.0,public transport,blue,21.0,5.0,8.0,64.0,66.08432738095236,-2.0843273809523595,2.0843273809523595
1,No,Sports,Auditory,Female,Yes,8.0,16.0,15.0,12.0,100.0,private transport,yellow,22.0,6.0,8.0,64.0,60.731398809523824,3.2686011904761756,3.2686011904761756
1,Yes,Arts,Visual,Female,No,12.0,15.0,15.0,17.0,,public transport,black,21.0,5.0,8.0,57.0,55.85826785714286,1.141732142857137,1.141732142857137
0,No,Clubs,Visual,Female,No,16.0,8.0,16.0,6.0,92.0,private transport,red,22.0,6.0,8.0,81.0,79.648,1.3520000000000039,1.3520000000000039
0,Yes,Arts,Auditory,Female,Yes,8.0,7.0,15.0,9.0,96.0,private transport,green,22.0,6.0,8.0,80.0,77.71312103174603,2.2868789682539727,2.2868789682539727
2,No,Clubs,Auditory,Female,No,13.0,9.0,16.0,19.0,,public transport,white,21.0,5.0,8.0,62.0,57.1269047619048,4.873095238095203,4.873095238095203
0,Yes,Arts,Visual,Male,Yes,17.0,1.0,16.0,6.0,96.0,private transport,red,22.0,6.0,8.0,80.0,80.98956547619048,-0.989565476190478,0.989565476190478
2,No,Clubs,Auditory,Female,Yes,3.0,16.0,16.0,10.0,100.0,walk,red,23.0,7.0,8.0,53.0,60.86930952380951,-7.8693095238095125,7.8693095238095125
1,Yes,None,Auditory,Female,Yes,0.0,17.0,15.0,9.0,,private transport,black,22.5,6.5,8.0,75.0,79.69776190476186,-4.697761904761862,4.697761904761862
0,No,None,Visual,Male,Yes,12.0,11.0,16.0,9.0,93.0,private transport,black,22.5,6.5,8.0,82.0,86.68748214285715,-4.687482142857149,4.687482142857149
1,No,None,Auditory,Female,Yes,25.0,3.0,15.0,8.0,96.0,private transport,red,22.5,6.5,8.0,66.0,60.266847222222225,5.733152777777775,5.733152777777775
2,No,Arts,Visual,Female,Yes,2.0,20.0,15.0,11.0,,private transport,white,22.0,6.0,8.0,70.0,64.39889682539682,5.601103174603182,5.601103174603182
2,No,Clubs,Auditory,Female,Yes,10.0,8.0,15.0,10.0,98.0,public transport,blue,21.5,5.5,8.0,55.0,64.04151190476188,-9.041511904761876,9.041511904761876
1,No,Arts,Visual,Female,Yes,9.0,19.0,16.0,15.0,97.0,walk,red,23.0,7.0,8.0,67.0,60.44691468253967,6.553085317460329,6.553085317460329
2,No,Clubs,Visual,Male,Yes,15.0,8.0,15.0,15.0,93.0,private transport,black,22.0,6.0,8.0,68.0,66.1939880952381,1.8060119047619025,1.8060119047619025
2,No,Clubs,Auditory,Male,Yes,15.0,6.0,15.0,8.0,93.0,private transport,green,22.0,6.0,8.0,77.0,70.50382142857141,6.496178571428587,6.496178571428587
0,No,Clubs,Visual,Male,Yes,17.0,1.0,15.0,8.0,96.0,private transport,white,22.5,6.5,8.0,85.0,84.83947222222221,0.16052777777778715,0.16052777777778715
1,No,Arts,Auditory,Male,Yes,20.0,11.0,15.0,8.0,99.0,public transport,white,21.0,5.0,8.0,59.0,60.76250595238096,-1.7625059523809625,1.7625059523809625
2,No,Sports,Visual,Male,Yes,10.0,10.0,15.0,14.0,98.0,walk,red,23.0,7.0,8.0,54.0,65.51311309523808,-11.513113095238083,11.513113095238083
1,No,Clubs,Auditory,Male,No,23.0,4.0,15.0,16.0,95.0,public transport,green,21.0,5.0,8.0,59.0,56.57834523809525,2.4216547619047475,2.4216547619047475
2,No,Clubs,Visual,Female,No,19.0,0.0,16.0,15.0,96.0,private transport,white,22.5,6.5,8.0,74.0,64.24404761904762,9.75595238095238,9.75595238095238
2,No,Arts,Visual,Male,Yes,12.0,5.0,16.0,8.0,96.0,walk,yellow,23.0,7.0,8.0,77.0,77.8055257936508,-0.8055257936508013,0.8055257936508013
1,Yes,Arts,Auditory,Male,No,23.0,2.0,15.0,17.0,95.0,public transport,black,21.5,5.5,8.0,54.0,51.58810714285714,2.4118928571428597,2.4118928571428597
0,No,Arts,Auditory,Male,No,15.0,12.0,16.0,8.0,99.0,walk,red,23.0,7.0,8.0,62.0,74.73719642857144,-12.737196428571437,12.737196428571437
0,No,Clubs,Auditory,Female,No,12.0,8.0,16.0,14.0,98.0,private transport,black,22.5,6.5,8.0,66.0,63.77204761904762,2.227952380952381,2.227952380952381
0,No,Clubs,Visual,Male,Yes,17.0,6.0,16.0,8.0,96.0,private transport,yellow,22.0,6.0,8.0,84.0,85.15799206349206,-1.1579920634920597,1.1579920634920597
2,No,Sports,Auditory,Female,Yes,19.0,0.0,16.0,16.0,97.0,public transport,blue,21.5,5.5,8.0,70.0,67.85826785714283,2.1417321428571654,2.1417321428571654
0,No,Arts,Auditory,Female,No,12.0,15.0,15.0,13.0,99.0,private transport,blue,22.0,6.0,8.0,62.0,64.96300793650795,-2.9630079365079496,2.9630079365079496
2,Yes,None,Visual,Male,Yes,14.0,0.0,16.0,6.0,91.0,public transport,blue,21.0,5.0,8.0,76.0,78.35622023809523,-2.356220238095233,2.356220238095233
2,No,Clubs,Auditory,Female,Yes,0.0,22.0,15.0,15.0,92.0,private transport,white,22.5,6.5,8.0,62.0,65.13867063492063,-3.1386706349206293,3.1386706349206293
0,Yes,Arts,Auditory,Female,Yes,5.0,10.0,5.0,9.0,,private transport,yellow,22.5,6.5,8.0,78.0,77.74490476190475,0.2550952380952509,0.2550952380952509
1,Yes,Arts,Auditory,Female,Yes,19.0,0.0,15.0,20.0,90.0,private transport,green,22.0,6.0,8.0,71.0,68.15382738095236,2.8461726190476355,2.8461726190476355
0,No,None,Auditory,Female,Yes,3.0,18.0,15.0,10.0,97.0,private transport,white,22.5,6.5,8.0,77.0,87.10817857142854,-10.108178571428539,10.108178571428539
1,No,Sports,Auditory,Female,No,15.0,10.0,16.0,5.0,94.0,private transport,yellow,22.0,6.0,8.0,44.0,49.7483392857143,-5.748339285714302,5.748339285714302
2,No,Clubs,Auditory,Female,Yes,6.0,12.0,16.0,17.0,98.0,public transport,yellow,21.0,5.0,8.0,51.0,64.51857738095238,-13.51857738095238,13.51857738095238
1,No,Clubs,Visual,Male,Yes,27.0,1.0,15.0,14.0,97.0,private transport,green,22.5,6.5,8.0,59.0,56.659337301587286,2.3406626984127143,2.3406626984127143
2,No,Sports,Auditory,Male,Yes,21.0,2.0,16.0,12.0,,public transport,blue,21.0,5.0,8.0,74.0,62.59596428571428,11.404035714285719,11.404035714285719
0,No,Arts,Visual,Female,No,3.0,17.0,15.0,5.0,91.0,private transport,black,22.0,6.0,8.0,52.0,74.29841071428568,-22.29841071428568,22.29841071428568
0,No,None,Auditory,Male,No,21.0,1.0,16.0,7.0,94.0,public transport,yellow,21.0,5.0,8.0,92.0,83.71779166666667,8.28220833333333,8.28220833333333
2,No,Sports,Auditory,Male,Yes,19.0,3.0,15.0,7.0,90.0,private transport,red,22.0,6.0,8.0,58.0,60.7766130952381,-2.7766130952380976,2.7766130952380976
2,No,Arts,Auditory,Male,Yes,15.0,6.0,15.0,6.0,93.0,walk,white,23.0,7.0,8.0,77.0,62.50925595238095,14.490744047619053,14.490744047619053
1,No,Clubs,Auditory,Female,Yes,18.0,11.0,16.0,8.0,98.0,public transport,green,21.5,5.5,8.0,48.0,60.54005952380953,-12.540059523809532,12.540059523809532
1,No,Clubs,Visual,Male,No,13.0,17.0,15.0,14.0,100.0,private transport,black,22.5,6.5,8.0,47.0,53.25926984126987,-6.2592698412698695,6.2592698412698695
0,No,Clubs,Auditory,Male,Yes,11.0,10.0,16.0,5.0,94.0,walk,yellow,23.0,7.0,8.0,91.0,74.67753571428572,16.322464285714275,16.322464285714275
1,Yes,Sports,Visual,Male,Yes,16.0,1.0,16.0,9.0,94.0,walk,yellow,23.0,7.0,8.0,78.0,92.65099404761906,-14.650994047619065,14.650994047619065
0,No,Clubs,Visual,Female,Yes,3.0,16.0,15.0,6.0,98.0,private transport,black,22.5,6.5,8.0,93.0,83.94900000000003,9.050999999999974,9.050999999999974
0,Yes,Clubs,Visual,Female,Yes,12.0,3.0,16.0,7.0,92.0,walk,black,23.0,7.0,8.0,77.0,79.9834007936508,-2.9834007936508016,2.9834007936508016
1,No,Arts,Auditory,Male,No,21.0,3.0,16.0,11.0,93.0,public transport,blue,21.5,5.5,8.0,48.0,49.45537896825398,-1.4553789682539815,1.4553789682539815
1,No,Arts,Auditory,Female,Yes,6.0,21.0,15.0,8.0,92.0,private transport,black,22.5,6.5,8.0,57.0,60.552299603174625,-3.5522996031746246,3.5522996031746246
0,No,Clubs,Auditory,Female,Yes,19.0,3.0,16.0,8.0,92.0,public transport,black,21.5,5.5,8.0,59.0,72.50704166666667,-13.507041666666666,13.507041666666666
1,No,None,Visual,Male,Yes,19.0,6.0,16.0,6.0,90.0,public transport,black,21.5,5.5,8.0,81.0,75.0182698412698,5.981730158730201,5.981730158730201
0,No,None,Visual,Female,No,21.0,6.0,16.0,10.0,93.0,private transport,yellow,22.5,6.5,8.0,73.0,78.3414126984127,-5.341412698412697,5.341412698412697
1,Yes,Clubs,Auditory,Male,Yes,19.0,1.0,16.0,15.0,98.0,public transport,green,21.5,5.5,8.0,76.0,71.51328571428573,4.486714285714271,4.486714285714271
1,No,None,Auditory,Male,No,28.0,0.0,16.0,10.0,93.0,private transport,green,22.5,6.5,8.0,61.0,56.37229166666667,4.627708333333331,4.627708333333331
1,No,Sports,Auditory,Male,No,22.0,2.0,15.0,4.0,98.0,walk,blue,23.0,7.0,8.0,39.0,46.53265277777778,-7.532652777777777,7.532652777777777
0,No,None,Visual,Male,Yes,16.0,7.0,16.0,9.0,93.0,public transport,white,21.0,5.0,8.0,90.0,88.02651587301588,1.9734841269841183,1.9734841269841183
1,No,None,Auditory,Male,Yes,19.0,9.0,16.0,5.0,95.0,private transport,yellow,22.5,6.5,8.0,68.0,62.87739285714282,5.122607142857177,5.122607142857177
1,Yes,Clubs,Auditory,Female,Yes,21.0,0.0,15.0,18.0,93.0,walk,green,23.0,7.0,8.0,69.0,66.18309126984126,2.816908730158744,2.816908730158744
2,Yes,None,Visual,Female,No,0.0,15.0,16.0,13.0,92.0,public transport,white,21.5,5.5,8.0,74.0,66.90604365079365,7.093956349206351,7.093956349206351
0,Yes,Arts,Auditory,Female,No,5.0,15.0,16.0,8.0,,private transport,blue,22.5,6.5,8.0,79.0,76.94794047619045,2.0520595238095467,2.0520595238095467
0,Yes,None,Visual,Male,Yes,14.0,3.0,16.0,8.0,100.0,private transport,blue,22.5,6.5,8.0,82.0,81.19416071428572,0.8058392857142849,0.8058392857142849
1,No,Clubs,Visual,Male,No,29.0,1.0,15.0,8.0,90.0,private transport,yellow,22.5,6.5,8.0,47.0,49.666261904761896,-2.666261904761896,2.666261904761896
2,No,None,Auditory,Female,No,14.0,8.0,16.0,5.0,50.0,private transport,red,2.0,6.0,4.0,40.0,41.706047619047624,-1.7060476190476237,1.7060476190476237
1,No,Sports,Auditory,Male,No,23.0,7.0,16.0,4.0,94.0,public transport,white,21.0,5.0,8.0,50.0,46.23070238095239,3.769297619047613,3.769297619047613
0,No,Sports,Auditory,Male,Yes,20.0,1.0,15.0,15.0,92.0,public transport,black,21.5,5.5,8.0,72.0,68.25123809523807,3.7487619047619347,3.7487619047619347
2,No,Sports,Auditory,Male,Yes,18.0,4.0,16.0,17.0,,public transport,black,21.5,5.5,8.0,56.0,61.08355357142857,-5.083553571428567,5.083553571428567
2,No,Clubs,Auditory,Male,No,14.0,5.0,15.0,12.0,91.0,private transport,blue,22.5,6.5,8.0,56.0,60.36886111111114,-4.368861111111137,4.368861111111137
0,Yes,None,Visual,Male,No,12.0,6.0,15.0,5.0,93.0,private transport,green,22.0,6.0,8.0,74.0,79.67943452380955,-5.679434523809547,5.679434523809547
1,Yes,Sports,Auditory,Male,Yes,18.0,1.0,15.0,15.0,95.0,public transport,green,21.5,5.5,8.0,70.0,72.65730753968252,-2.6573075396825203,2.6573075396825203
1,No,Arts,Visual,Male,Yes,19.0,5.0,16.0,8.0,99.0,public transport,yellow,21.0,5.0,8.0,67.0,71.43272222222218,-4.432722222222182,4.432722222222182
2,No,Sports,Visual,Male,No,14.0,9.0,15.0,19.0,91.0,public transport,yellow,21.0,5.0,8.0,68.0,69.13698214285714,-1.1369821428571356,1.1369821428571356
2,Yes,None,Visual,Male,Yes,17.0,1.0,15.0,7.0,93.0,walk,red,23.0,7.0,8.0,76.0,81.98450000000001,-5.984500000000011,5.984500000000011
1,No,Sports,Visual,Female,No,25.0,5.0,15.0,12.0,92.0,public transport,green,22.5,5.5,7.0,54.0,53.71040476190475,0.2895952380952522,0.2895952380952522
1,No,Clubs,Auditory,Male,No,23.0,5.0,15.0,17.0,99.0,private transport,green,22.5,6.5,8.0,61.0,56.51696626984126,4.483033730158738,4.483033730158738
0,Yes,Sports,Visual,Female,Yes,14.0,2.0,15.0,8.0,99.0,public transport,blue,21.0,5.0,8.0,86.0,77.27342261904764,8.726577380952364,8.726577380952364
1,Yes,Sports,Visual,Male,Yes,11.0,6.0,16.0,9.0,,private transport,yellow,22.0,6.0,8.0,100.0,95.59346428571429,4.40653571428571,4.40653571428571
1,No,Clubs,Visual,Female,No,1.0,29.0,16.0,11.0,97.0,public transport,black,21.0,5.0,8.0,54.0,51.931880952380936,2.0681190476190636,2.0681190476190636
1,No,Clubs,Auditory,Male,Yes,20.0,8.0,16.0,7.0,95.0,public transport,blue,21.0,5.0,8.0,67.0,61.69772023809523,5.302279761904771,5.302279761904771
2,Yes,None,Visual,Male,No,10.0,4.0,15.0,17.0,94.0,walk,white,23.0,7.0,8.0,73.0,68.5172619047619,4.482738095238105,4.482738095238105
2,No,None,Auditory,Female,Yes,7.0,14.0,15.0,15.0,99.0,public transport,black,21.5,5.5,8.0,70.0,67.10729761904759,2.8927023809524144,2.8927023809524144
1,Yes,Clubs,Visual,Male,Yes,12.0,5.0,15.0,8.0,,public transport,black,21.0,5.0,8.0,95.0,88.90278571428574,6.097214285714259,6.097214285714259
1,Yes,Sports,Auditory,Male,No,17.0,4.0,16.0,3.0,93.0,walk,red,23.0,7.0,8.0,76.0,50.27713690476192,25.722863095238083,25.722863095238083
2,No,Sports,Auditory,Male,No,18.0,6.0,15.0,10.0,88.0,public transport,green,22.5,5.5,7.0,44.0,41.97089285714285,2.02910714285715,2.02910714285715
0,No,Clubs,Auditory,Male,No,13.0,9.0,15.0,0.0,94.0,public transport,yellow,21.5,5.5,8.0,76.0,60.93011111111112,15.069888888888883,15.069888888888883
1,No,Sports,Visual,Male,No,13.0,17.0,15.0,7.0,94.0,walk,green,23.0,7.0,8.0,53.0,53.44557936507938,-0.44557936507938223,0.44557936507938223
0,No,Sports,Auditory,Male,No,14.0,8.0,16.0,6.0,93.0,private transport,red,22.0,6.0,8.0,49.0,73.62479761904761,-24.624797619047612,24.624797619047612
0,No,Arts,Visual,Female,Yes,16.0,3.0,15.0,9.0,93.0,private transport,blue,23.5,6.5,7.0,89.0,83.23121626984125,5.768783730158745,5.768783730158745
1,Yes,Arts,Visual,Male,Yes,26.0,1.0,16.0,13.0,99.0,public transport,black,21.0,5.0,8.0,56.0,55.70414285714287,0.2958571428571304,0.2958571428571304
0,No,Sports,Auditory,Male,No,10.0,12.0,16.0,6.0,98.0,public transport,black,21.0,5.0,8.0,80.0,66.12361904761907,13.876380952380927,13.876380952380927
0,No,Arts,Visual,Female,No,16.0,12.0,16.0,7.0,99.0,public transport,red,21.0,5.0,8.0,73.0,77.5992123015873,-4.5992123015873005,4.5992123015873005
0,No,None,Auditory,Male,No,14.0,13.0,15.0,19.0,100.0,private transport,yellow,22.0,6.0,8.0,69.0,66.87719047619048,2.122809523809522,2.122809523809522
1,No,Clubs,Auditory,Male,Yes,13.0,11.0,15.0,16.0,99.0,private transport,black,22.0,6.0,8.0,63.0,62.87588690476192,0.12411309523808,0.12411309523808
2,No,Clubs,Auditory,Female,Yes,19.0,2.0,15.0,5.0,94.0,private transport,red,22.0,6.0,8.0,75.0,71.99847222222225,3.0015277777777527,3.0015277777777527
1,No,Clubs,Auditory,Female,No,3.0,24.0,16.0,8.0,91.0,public transport,red,21.0,5.0,8.0,61.0,52.00357142857142,8.99642857142858,8.99642857142858
0,Yes,Arts,Visual,Male,No,11.0,6.0,16.0,8.0,91.0,private transport,blue,22.0,6.0,8.0,82.0,78.15064285714284,3.8493571428571585,3.8493571428571585
2,No,Clubs,Auditory,Female,No,18.0,4.0,15.0,8.0,99.0,public transport,red,21.0,5.0,8.0,53.0,57.104867063492065,-4.104867063492065,4.104867063492065
1,No,None,Auditory,Female,Yes,4.0,23.0,16.0,11.0,97.0,private transport,green,22.5,6.5,8.0,64.0,63.03645436507938,0.9635456349206208,0.9635456349206208
1,No,None,Auditory,Female,Yes,11.0,17.0,15.0,6.0,100.0,public transport,red,21.5,5.5,8.0,65.0,60.5257619047619,4.4742380952381,4.4742380952381
0,No,Clubs,Visual,Female,Yes,11.0,10.0,15.0,5.0,93.0,walk,black,23.0,7.0,8.0,79.0,79.76340674603172,-0.7634067460317198,0.7634067460317198
1,Yes,None,Auditory,Female,No,16.0,1.0,15.0,8.0,96.0,private transport,black,22.5,6.5,8.0,87.0,81.11430555555553,5.885694444444468,5.885694444444468
2,No,Clubs,Auditory,Female,Yes,4.0,17.0,15.0,9.0,100.0,walk,black,23.0,7.0,8.0,72.0,66.2502380952381,5.749761904761897,5.749761904761897
1,Yes,Clubs,Auditory,Male,No,15.0,10.0,16.0,12.0,91.0,walk,green,23.0,7.0,8.0,47.0,51.30859325396824,-4.30859325396824,4.30859325396824
0,No,None,Visual,Female,Yes,19.0,0.0,16.0,9.0,96.0,public transport,white,21.0,5.0,8.0,91.0,90.19105158730157,0.8089484126984274,0.8089484126984274
1,Yes,Clubs,Auditory,Female,No,15.0,10.0,16.0,15.0,94.0,public transport,green,21.0,5.0,8.0,53.0,53.345313492063475,-0.3453134920634753,0.3453134920634753
0,Yes,Arts,Auditory,Female,No,7.0,14.0,16.0,6.0,90.0,private transport,red,22.5,6.5,8.0,76.0,71.15787499999998,4.842125000000024,4.842125000000024
2,Yes,Arts,Visual,Female,Yes,15.0,3.0,15.0,6.0,95.0,walk,yellow,23.0,7.0,8.0,80.0,80.36909126984128,-0.3690912698412774,0.3690912698412774
1,No,None,Auditory,Female,No,26.0,2.0,16.0,17.0,98.0,private transport,yellow,22.0,6.0,8.0,64.0,59.915934523809504,4.084065476190496,4.084065476190496
